Query,Run Time (s)
Q1,0.0711502234141032
Q2,0.03702147801717122
Q3,0.07392390569051108
Q4,0.06866876284281412
Q5,0.07881983121236165
Q6,0.018360614776611328
Q7,0.26311008135477704
Q8,0.07666961352030437
Q9,0.23531699180603027
Q10,0.24432460467020672
Q11,0.020014365514119465
Q12,0.046935955683390304
Q13,0.22024178504943848
Q14,0.05473136901855469
Q15,0.05856362978617351
Q16,0.05980451901753743
Q17,0.04822460810343425
Q18,0.43462642033894855
Q19,0.10906608899434408
Q20,0.056438525517781585
Q21,0.24579183260599774
Q22,0.06905182202657065
