Query,Run Time (s)
Q1,0.21640396118164062
Q2,0.09411541620890299
Q3,0.23810847600301105
Q4,0.21699770291646323
Q5,0.2677497863769531
Q6,0.05421678225199382
Q7,0.9003376960754395
Q8,0.2328188419342041
Q9,0.6580670674641927
Q10,0.43462435404459643
Q11,0.03824671109517415
Q12,0.12384136517842612
Q13,0.6360779603322347
Q14,0.1365333398183187
Q15,0.2021435896555583
Q16,0.15416844685872397
Q17,0.15651218096415204
Q18,1.5100246270497641
Q19,0.26290059089660645
Q20,0.13421980539957684
Q21,0.6887546380360922
Q22,0.12314550081888834
